user_id,behavior_1_total,behavior_2_total,behavior_3_total,behavior_4_total,behavior_1_bought_itm_avrg,behavior_2_bought_itm_avrg,behavior_3_bought_itm_avrg,behavior_1_unbought_itm_avrg,behavior_2_unbought_itm_avrg,behavior_3_unbought_itm_avrg,behavior_1_bought_catg_avrg,behavior_2_bought_catg_avrg,behavior_3_bought_catg_avrg,behavior_1_unbought_catg_avrg,behavior_2_unbought_catg_avrg,behavior_3_unbought_catg_avrg,behavior_1_similar_avrg,behavior_2_similar_avrg,behavior_3_similar_avrg,cycle_bought_itm_avrg,cycle_unbought_itm_avrg
360451,186,0,0,4,6,0,0,1,0,0,13,0,0,5,0,0,2,2,2,1,1
115965957,3454,63,30,15,14,0,0,4,0,0,57,1,1,22,0,0,3,3,3,4,2
51544071,1196,0,13,12,5,0,0,2,0,0,18,0,1,7,0,0,1,1,1,3,1
67469321,4006,1,203,34,6,0,1,2,0,0,50,0,3,17,0,0,2,2,2,1,1
131039248,456,0,4,18,3,0,0,1,0,0,11,0,0,4,0,0,1,1,1,1,1
68113752,874,0,1,8,7,0,0,2,0,0,37,0,0,6,0,0,1,1,1,1,1
82804754,1922,5,30,7,6,0,0,2,0,0,55,0,1,10,0,0,3,3,3,1,1
76327598,1671,13,41,11,8,0,1,2,0,0,51,0,3,12,0,0,2,2,2,1,1
66322454,675,0,14,1,7,0,0,2,0,0,36,0,0,9,0,0,2,2,2,1,1
140705815,214,2,16,9,8,0,0,2,0,0,13,0,0,4,0,0,1,1,1,1,1
45416453,424,0,24,5,10,0,0,3,0,0,32,0,2,4,0,0,3,3,3,3,1
84934689,618,0,59,9,4,0,1,2,0,0,14,0,2,9,0,0,2,2,2,2,1
118390819,1390,3,103,21,7,0,1,2,0,0,35,0,4,6,0,0,3,3,3,3,1
91127849,1136,1,0,10,7,0,0,2,0,0,17,0,0,15,0,0,2,2,2,1,1
34963501,491,36,0,7,5,0,0,2,0,0,14,1,0,4,0,0,1,1,1,1,1
107577391,643,17,0,8,5,0,0,2,0,0,12,0,0,8,0,0,0,0,0,1,1
134185008,154,0,6,4,5,0,0,2,0,0,15,0,0,8,0,0,2,2,2,1,1
93945905,1253,44,39,37,4,0,0,2,0,0,13,0,1,9,0,0,2,2,2,1,1
52625459,755,27,13,12,8,0,1,2,0,0,25,0,1,10,0,0,3,3,3,1,1
105513020,4795,278,49,9,10,0,1,2,0,0,253,18,2,17,0,0,2,2,2,2,1
33947710,536,2,17,6,5,0,1,2,0,0,11,0,1,4,0,0,0,0,0,1,1
85018675,223,0,6,14,2,0,0,1,0,0,10,0,0,3,0,0,0,0,0,1,1
136163215,1427,219,31,36,3,0,0,2,0,0,8,0,1,6,1,0,2,2,2,1,1
76841032,441,23,1,5,5,0,0,2,0,0,6,0,0,9,0,0,0,0,0,1,1
85393494,494,2,1,7,3,0,0,2,0,0,12,0,0,4,0,0,1,1,1,1,1
73334871,40,2,1,1,10,1,1,3,0,0,10,1,1,15,0,0,0,0,0,1,2
63340633,104,0,22,10,2,0,1,2,0,0,2,0,1,5,0,0,1,1,1,2,1
127107167,1140,20,15,6,5,0,0,2,0,0,15,0,0,15,0,0,1,1,1,1,1
8224865,441,0,3,8,1,0,0,2,0,0,13,0,0,7,0,0,1,1,1,1,1
71041123,358,0,10,4,5,0,0,2,0,0,10,0,0,11,0,0,1,1,1,1,1
107282532,1150,73,2,5,15,0,0,3,0,0,133,9,0,14,0,0,2,2,2,2,1
109052005,241,13,5,4,5,0,0,2,0,0,6,0,0,4,0,0,1,1,1,3,1
111083622,1299,75,25,8,10,0,0,2,0,0,37,2,1,7,0,0,2,2,2,2,1
140968041,1379,10,13,11,6,0,0,2,0,0,45,0,1,8,0,0,3,3,3,2,1
120258671,600,5,37,5,7,0,1,2,0,0,20,0,1,6,0,0,1,1,1,2,1
108101748,1272,2,166,25,7,0,2,2,0,0,43,0,8,4,0,0,2,2,2,4,1
45514873,2603,140,23,15,5,0,1,2,0,0,70,3,1,14,0,0,2,2,2,2,1
9109626,13,0,0,1,5,0,0,2,0,0,13,0,0,0,0,0,2,2,2,1,1
82378875,4910,19,248,37,6,0,1,1,0,0,27,0,3,16,0,0,1,1,1,2,1
142344317,2164,18,10,17,6,0,0,2,0,0,24,0,0,10,0,0,1,1,1,2,1
